DateTimeUTC,MatchNo,OldScore,NewScore
2026-06-18 13:18:32 UTC,1,blank,2-0
2026-06-18 13:18:32 UTC,2,blank,2-1
2026-06-18 13:18:32 UTC,3,blank,1-1
2026-06-18 13:18:32 UTC,4,blank,4-1
2026-06-18 13:18:32 UTC,5,blank,0-1
2026-06-18 13:18:32 UTC,6,blank,2-0
2026-06-18 13:18:32 UTC,7,blank,1-1
2026-06-18 13:18:32 UTC,8,blank,1-1
2026-06-18 13:18:32 UTC,9,blank,1-0
2026-06-18 13:18:32 UTC,10,blank,7-1
2026-06-18 13:18:32 UTC,11,blank,2-2
2026-06-18 13:18:32 UTC,12,blank,5-1
2026-06-18 13:18:32 UTC,13,blank,1-1
2026-06-18 13:18:32 UTC,14,blank,0-0
2026-06-18 13:18:32 UTC,15,blank,2-2
2026-06-18 13:18:32 UTC,16,blank,1-1
2026-06-18 13:18:32 UTC,17,blank,3-1
2026-06-18 13:18:32 UTC,18,blank,1-4
2026-06-18 13:18:32 UTC,19,blank,3-0
2026-06-18 13:18:32 UTC,20,blank,3-1
2026-06-18 13:18:32 UTC,21,1-1,1-0
2026-06-18 13:18:32 UTC,23,1-0,1-1
2026-06-18 13:27:22 UTC,21,1-0,1-1
2026-06-18 13:27:22 UTC,23,1-1,1-0
2026-06-18 14:29:56 UTC,21,1-1,1-0
2026-06-18 14:29:56 UTC,23,1-0,1-1
2026-06-19 00:16:22 UTC,25,blank,1-1
2026-06-19 00:16:22 UTC,26,blank,4-1
2026-06-19 00:16:22 UTC,27,blank,6-0
2026-06-19 05:16:09 UTC,28,blank,1-0
2026-06-19 10:49:15 UTC,5,0-1,1-1
2026-06-19 10:49:15 UTC,6,2-0,1-1
2026-06-19 10:49:15 UTC,7,1-1,0-1
2026-06-19 10:49:15 UTC,8,1-1,2-0
2026-06-19 10:49:15 UTC,9,1-0,7-1
2026-06-19 10:49:15 UTC,10,7-1,2-2
2026-06-19 10:49:15 UTC,11,2-2,1-0
2026-06-19 10:49:15 UTC,13,1-1,0-0
2026-06-19 10:49:15 UTC,14,0-0,1-1
2026-06-19 10:49:15 UTC,15,2-2,1-1
2026-06-19 10:49:15 UTC,16,1-1,2-2
2026-06-19 10:49:15 UTC,21,1-0,1-1
2026-06-19 10:49:15 UTC,23,1-1,1-0
2026-06-19 22:15:55 UTC,29,blank,2-0
2026-06-19 22:15:55 UTC,30,blank,0-1
